id,name,island,saga,start,end,kind,rating,watch,future,banner,moments,summary
romance-dawn,Romance Dawn,Dawn Island,East Blue,1,3,canon,8.1,1h 10m,false,,The first crew member joins | A promise made under open sky | Setting sail for the first time,"Where the journey begins and a captain sets out with a single, unshakable promise."
orange-town,Orange Town,Orange Town,East Blue,4,8,canon,7.6,1h 55m,false,,A daring rooftop rescue | An unlikely alliance | A clown's grand entrance,"A quiet town meets a loud crew, and a fight breaks out over the price of pride."
syrup-village,Syrup Village,Gecko Islands,East Blue,9,18,canon,8,3h 50m,false,,A slope battle at dawn | A new crewmate's true colors | The crew earns a vessel,"A village on a cliff, a boy who cries wolf, and a ship worth defending."
baratie,Baratie,Sea Restaurant,East Blue,19,30,canon,8.4,4h 35m,false,,A cook's impossible standard | A duel of swordsmen | A dream worth starving for,"A floating restaurant becomes a battlefield of dreams, debts, and devotion."
arlong-park,Arlong Park,Conomi Islands,East Blue,31,44,canon,9.1,5h 25m,false,,"The tattoo and the map room | ""...help me."" | The end of a long debt","A village under a long shadow, and a navigator who finally asks for help."
loguetown,Loguetown,Loguetown,East Blue,45,53,canon,8.2,3h 25m,false,,"A scaffold under stormy skies | A new weapon, a new resolve | The gateway to the Grand Line","The town of beginnings and endings, and the last stop before the real adventure."
whisky-peak,Whisky Peak,Cactus Island,Alabasta,64,67,canon,7.9,1h 30m,false,,A wine-soaked welcome | A swordsman versus a crowd | A secret organization revealed,A welcoming town that is not at all what it seems.
little-garden,Little Garden,Little Garden,Alabasta,70,77,canon,8,3h 05m,false,,A duel that never ends | A clash of giants | An escape against the clock,A prehistoric island where two old warriors keep a century-long promise.
drum-island,Drum Island,Drum Island,Alabasta,78,91,canon,8.7,5h 25m,false,,A climb up a frozen mountain | A reindeer's dream | A new crewmate joins,"A snowbound kingdom, a castle on a peak, and the search for a doctor."
alabasta,Alabasta,Sandy Kingdom,Alabasta,92,130,canon,9.3,15h 10m,false,ARC_BANNER_ALABASTA,A march across the sands | A rooftop showdown | An X marks a vow,"A desert kingdom on the edge of war, and a princess fighting for her people."
jaya,Jaya,Jaya,Sky Island,144,152,canon,8.5,3h 30m,false,,A bar full of trouble | A liar worth believing | A leap toward the sky,A rough port town and a dreamer who believes in a city in the clouds.
skypiea,Skypiea,Sky Island,Sky Island,153,195,canon,9,16h 40m,false,,Arrival above the clouds | A bell that rings for an explorer | A 400-year-old dream,"An island in the heavens, an ancient bell, and a story written in gold."
long-ring,Long Ring Long Land,Long Ring Land,Water 7,207,219,canon,7.7,5h 05m,false,,A strange long-legged land | A race against rivals | A captain's gamble,A stretched-out island and a contest where more than treasure is on the line.
water-7,Water 7,Water 7,Water 7,229,263,canon,9.2,13h 30m,false,,A city built on water | A painful misunderstanding | A flag that will not fall,"A city of canals and shipwrights, where the crew faces its hardest question yet."
enies-lobby,Enies Lobby,Enies Lobby,Water 7,264,312,canon,9.6,18h 50m,false,ARC_BANNER_ENIES_LOBBY,"A declaration over the sea | Eight against an institution | ""I want to live!""","A fortress of judgment, a declaration of war, and a fight to bring someone home."
post-enies,Post-Enies Lobby,Return to Water 7,Water 7,313,325,canon,8.6,5h 05m,false,,A new dream-ship revealed | A tearful goodbye | Bounties posted,"The quiet after the storm — farewells, a new ship, and a bounty that changes everything."
thriller-bark,Thriller Bark,Thriller Bark,Thriller Bark,337,381,canon,8.8,17h 20m,false,,A mansion in the mist | A shadow stolen at midnight | A gentleman's debt repaid,"A ghost ship the size of an island, a long night of fog, and a new face hiding behind a song."
sabaody,Sabaody Archipelago,Sabaody Archipelago,Summit War,385,405,canon,9.4,8h 05m,true,,,The last stop before a far greater sea — a lawless grove where the crew meets the wider world.
amazon-lily,Amazon Lily,Amazon Lily,Summit War,408,421,canon,8.7,5h 25m,true,,,An island of warriors with rules of their own.
impel-down,Impel Down,Impel Down,Summit War,422,456,canon,9.2,13h 30m,true,,,A prison beneath the sea with six descending levels.
marineford,Marineford,Marineford,Summit War,457,489,canon,9.7,12h 45m,true,ARC_BANNER_MARINEFORD,,The arc everyone warns you about. We won't.
wano,Wano Country,Wano Country,Yonko,890,1085,canon,9.5,70h+,true,ARC_BANNER_WANO,,"A faraway land of samurai, sealed borders, and a storm long in the making."
